<<<<<<< HEAD
id,sample_code,interviewer,site,classroom,sex,ethnicity,age,has_sibling,siblings,non_arb_impaired_assent,non_arb_impaired,non_arb_attention_check,non_arb_q_responses,non_arb_sped_60min,non_arb_distractions,arb_sped,test_envr_noisy,test_envr_chaotic,test_envr_interrupted,test_envr_distracted,test_envr,csd1,csd2,csd3,csd4,csd5,csd6,csd7,csd8,csd9,csd10,csd11,csd12,csd13,csd14,csd,unp_perceived1,unp_perceived2,unp_perceived3,unp_perceived4,unp_perceived5,unp_perceived6,unp_perceived,unp_interview_disrupted,unp_interview_figures,unp_interview_moves,vio_neighborhood1,vio_neighborhood2,vio_neighborhood3,vio_neighborhood4,vio_neighborhood5,vio_neighborhood6,vio_neighborhood7,vio_neighborhood,vio_fighting1,vio_fighting2,vio_fighting,ses_perceived1,ses_perceived2,ses_perceived3,ses_perceived4,ses_perceived5,ses_perceived6,ses_perceived7,ses_perceived,ses_school_wjms_fee,ses_school_wjms_hom,ses_school_wjms_frl,ses_school_wjms_rel,ses_interview_edu,ses_interview_occup,ses_school_freelunch,eco_shifting_correct,eco_shifting_re_rt,eco_shifting_sw_rt,eco_shifting_sc,abs_shifting_correct,abs_shifting_re_rt,abs_shifting_sw_rt,abs_shifting_sc,eco_updating_r1_correct,eco_updating_r2_correct,eco_updating_r3_correct,eco_updating_r4_correct,eco_updating_r5_correct,eco_updating,abs_updating_r1_correct,abs_updating_r2_correct,abs_updating_r3_correct,abs_updating_r4_correct,abs_updating_r5_correct,abs_updating
p0330,wjms,BM,wjms,wi_p3_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,1,1.25,1,1,1,1,1,1,2,1,1,4,5,1,1,4,2,5,2.3333333333333335,2,4,2,5,2,4,1,1,2,5,2,2,3,2.5,5,5,5,5,1,1,2,3.6666666666666665,2,29.59396743774415,1,27,128.25,27,501.68181818181813,2,3,3,2,2,0.8,1,3,0,2,1,0.4666666666666667
p0331,wjms,AG,wjms,wi_p3_2019,2,1,13,1,wjms_sibling_170,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,2,2,1,2,9,3,1,2,1,3,1,1.8333333333333333,0,0,0,5,2,3,2,1,2,3,2,3,4,3.5,2,4,5,3,2,1,3,2.8333333333333335,2,46.87692070007325,0,26,-30.18181818181813,26,-249.21818181818185,3,3,3,1,3,0.8666666666666667,3,3,3,2,2,0.8666666666666667
p0332,wjms,BM,wjms,wi_p6_2019,1,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,2,1.5,1,1,2,2,2,1,1,1,1,6,4,1,3,2,1,1,1.6666666666666667,2,2,2,5,1,3,1,1,1,3,1.5714285714285714,2,1,1.5,5,5,5,5,3,4,1,4.5,1.5,44.77249336242675,0,29,289.2197802197802,29,212,2,3,2,2,2,0.7333333333333333,3,3,3,3,3,1
p0333,wjms,MJ,wjms,wi_p6_2019,2,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,1,1.25,2,1,2,2,1,1,1,2,2,9,5,1,1,1,3,1,1.3333333333333333,0,0,4,5,1,4,1,1,1,4,1.5714285714285714,2,1,1.5,5,5,5,5,2,2,1,4,0,37.6602554321289,1,23,198.79999999999995,21,4.523809523809518,3,3,3,2,3,0.9333333333333333,1,1,3,2,1,0.5333333333333333
p0334,wjms,HH,wjms,wi_p4_2019,1,2,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,4,3,2,2,2.1666666666666665,0,0,0,5,1,3,1,1,2,2,1.5714285714285714,1,3,2,5,5,5,5,1,1,2,3.6666666666666665,1,50.3780879974365,1,27,745.3333333333333,31,-48.45833333333337,2,3,3,2,3,0.8666666666666667,3,2,2,0,2,0.6
p0335,wjms,HH,wjms,wi_p2_2019,2,1,13,0,wjms_sibling_000,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1,2,1,2,1,1,4,2,3,2,4,3,3,3.1666666666666665,0,0,2,3,4,4,1,1,2,1,2,1,1,1,2,4,2,5,3,4,3,3.3333333333333335,0.5,31.832611083984403,1,32,438.125,31,111.81428571428569,3,3,1,2,3,0.8,1,3,1,2,3,0.6666666666666666
p0336,wjms,HH,wjms,wi_p3_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,4,2,1,1,2,1,1.5,0,0,0,2,3,4,2,2,5,3,3,1,1,1,5,5,5,5,2,3,2,4.166666666666667,1.5,27.58533573150635,0,20,224.02222222222213,29,28.450549450549488,1,3,3,2,2,0.7333333333333333,0,3,1,3,1,0.5333333333333333
p0337,wjms,AG,wjms,wi_p7_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,2,1,1,1,9,5,1,1,2,1,1,1.1666666666666667,0,0,0,5,1,4,1,1,1,1,1.1428571428571428,3,1,2,5,5,5,4,2,2,1,3.8333333333333335,2.5,30.1525535583496,0,30,509.46153846153857,29,135.84615384615392,3,3,3,3,3,1,1,3,3,3,3,0.8666666666666667
p0338,wjms,MJ,wjms,wi_p6_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,4,2,2,2,2,3,2.1666666666666665,1,5,3,4,1,4,1,1,2,3,1.7142857142857142,2,1,1.5,5,5,5,5,2,2,1,4,2,48.07761192321775,0,22,16.742857142857133,25,111.375,1,3,2,2,1,0.6,2,3,3,2,2,0.8
p0339,wjms,MJ,wjms,wi_p5_2019,2,6,13,1,wjms_sibling_420,0,0,0,0,0,1,0,2,1,1,2,1.5,1,1,1,2,1,1,1,2,1,9,4,5,2,1,2,2,2.3333333333333335,2,2,1,3,2,3,3,2,4,2,2.7142857142857144,4,2,3,3,3,4,3,1,1,4,2.5,2,42.452005386352496,1,29,425.58974358974365,31,385.33333333333326,3,3,3,3,1,0.8666666666666667,2,1,1,2,2,0.5333333333333333
p0340,wjms,MJ,wjms,wi_p3_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,2,2,2,2,5,2.5,1,2,3,2,4,3,5,3,3,4,3.7142857142857144,5,4,4.5,5,5,5,5,3,3,2,4.333333333333333,2,33.6190357208252,1,27,248.39316239316247,28,92.08333333333337,3,3,3,2,2,0.8666666666666667,3,3,3,3,1,0.8666666666666667
p0341,wjms,MJ,wjms,wi_p6_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,2,1,2,3,1.6666666666666667,3,1,4,4,1,3,1,1,2,3,1.8571428571428572,1,1,1,5,5,5,5,1,1,1,3.6666666666666665,1,41.8831176757812,1,22,279.2222222222222,22,-239.33333333333337,2,3,3,2,2,0.8,0,3,3,3,3,0.8
p0342,wjms,HH,wjms,wi_p4_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,7,5,1,2,1,2,1,1.3333333333333333,0,0,0,4,3,4,2,1,3,3,2.2857142857142856,3,2,2.5,5,5,5,5,3,3,2,4.333333333333333,2.5,40.3915920257568,1,29,227.23076923076928,29,-22.846153846153925,1,3,3,2,2,0.7333333333333333,2,3,2,2,1,0.6666666666666666
p0343,wjms,BM,wjms,wi_p2_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,3,1,2,2,3,1,2,0,0,3,3,2,2,1,1,2,3,2.2857142857142856,2,1,1.5,3,3,3,3,2,2,3,2.6666666666666665,1.5,35.4432315826416,1,28,228.26573426573418,31,590.8428571428572,3,3,3,2,3,0.9333333333333333,2,3,3,1,3,0.8
p0344,wjms,AG,wjms,wi_p3_2019,2,6,14,0,wjms_sibling_000,0,0,0,0,NA,1,NA,1,1,1,1,1,1,1,1,2,2,1,2,1,1,3,5,1,2,1,1,1,1.1666666666666667,0,0,0,2,1,1,3,1,2,5,3,4,5,4.5,5,5,5,5,2,1,1,3.8333333333333335,NA,23.0956268310547,NA,21,67.51428571428562,24,-22.19999999999999,1,3,3,3,2,0.8,1,3,1,2,3,0.6666666666666666
p0345,wjms,BM,wjms,wi_p3_2019,1,6,13,0,wjms_sibling_000,0,0,1,0,0,1,1,2,1,3,1,1.75,1,1,1,1,2,1,1,1,1,3,3,2,1,5,2,4,2.8333333333333335,1,2,5,5,2,4,2,1,1,1,1.4285714285714286,5,3,4,4,5,5,5,3,4,1,4.333333333333333,1,46.0507831573486,1,32,474.3928571428571,28,335.2142857142858,1,2,3,2,3,0.7333333333333333,2,3,3,3,3,0.9333333333333333
p0346,wjms,MJ,wjms,wi_p5_2019,1,1,14,0,wjms_sibling_000,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,5,1,3,2,2,1,1.6666666666666667,0,0,0,5,3,3,1,1,3,1,1.8571428571428572,1,1,1,5,5,5,5,4,5,3,4.833333333333333,2,44.8917045593262,0,16,260,24,-32.95833333333337,2,3,3,1,2,0.7333333333333333,2,3,3,2,1,0.7333333333333333
p0347,wjms,AG,wjms,wi_p5_2019,1,NA,13,0,wjms_sibling_000,0,0,NA,NA,0,0,0,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,38.1410255432129,0,27,244.72727272727275,21,-340.5,2,1,2,3,0,0.5333333333333333,2,3,3,1,2,0.7333333333333333
p0348,wjms,BM,wjms,wi_p5_2019,1,1,13,1,wjms_sibling_110,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,5,5,2,1,1,1,1.8333333333333333,0,0,0,4,2,4,2,1,3,2,2,3,1,2,5,5,5,5,4,4,1,4.666666666666667,3,54.64660263061525,0,22,8.714285714285552,27,276.83333333333337,3,3,3,1,2,0.8,3,3,2,2,1,0.7333333333333333
p0349,wjms,MJ,wjms,wi_p2_2019,2,1,13,1,wjms_sibling_420,0,0,0,0,0,2,0,3,1,1,4,2.25,1,1,1,1,2,2,1,2,1,5,3,3,5,3,3,5,3.6666666666666665,2,4,2,4,2,3,2,1,4,2,2.2857142857142856,3,1,2,5,5,5,4,2,3,3,4,2.5,38.9610404968262,1,20,159.20000000000005,27,-168.90909090909088,2,2,3,1,1,0.6,1,1,0,1,1,0.26666666666666666
p0350,wjms,MJ,wjms,wi_p3_2019,2,6,13,0,wjms_sibling_000,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,4,3,2,2,2,1,2,2,2,1,4,1,3,1,1,2,1,1.5714285714285714,2,3,2.5,5,5,5,5,1,1,2,3.6666666666666665,0,32.8331756591797,0,28,153.68831168831161,26,216,1,0,3,2,1,0.4666666666666667,2,3,2,2,2,0.7333333333333333
p0351,wjms,BM,wjms,wi_p7_2019,1,1,13,1,wjms_sibling_070,0,0,0,0,0,0,0,2,1,1,1,1.25,1,1,2,1,2,1,1,1,1,4,5,1,2,1,1,1,1.1666666666666667,0,0,2,4,2,5,1,1,2,2,1.5714285714285714,1,1,1,5,5,5,5,4,3,1,4.5,2.5,44.283964157104506,0,30,-119.39285714285711,32,61.75,3,3,3,2,3,0.9333333333333333,3,3,3,3,1,0.8666666666666667
p0352,wjms,HH,wjms,wi_p2_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,2,2,2,3,1,1.8333333333333333,0,0,2,5,1,4,1,1,2,2,1.4285714285714286,2,NA,2,5,5,5,5,3,3,2,4.333333333333333,2,36.3636360168457,0,30,527.7190476190476,29,17.416666666666742,3,2,2,2,1,0.6666666666666666,3,3,3,1,2,0.8
p0353,wjms,HH,wjms,wi_p5_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,3,1,1,1,1.5,2,1,2,2,1,2,1,2,1,13,5,4,2,1,1,1,1.6666666666666667,0,0,0,5,1,4,1,1,1,2,1.2857142857142858,2,1,1.5,4,5,5,4,3,2,2,3.8333333333333335,1.5,49.6404991149902,0,29,352.19047619047615,30,138.2461538461538,3,3,3,2,3,0.9333333333333333,3,3,2,3,3,0.9333333333333333
p0354,wjms,AG,wjms,wi_p5_2019,1,2,13,0,wjms_sibling_000,0,0,0,0,0,0,0,4,1,1,1,1.75,1,1,1,2,2,2,1,2,2,10,3,2,2,2,1,1,1.8333333333333333,0,0,0,4,1,4,1,1,2,2,1.5714285714285714,2,1,1.5,5,5,5,5,3,3,3,4.333333333333333,1,36.3812122344971,0,31,542.8,31,-238.9333333333334,3,3,3,3,3,1,3,3,3,3,2,0.9333333333333333
p0355,wjms,MJ,wjms,wi_p2_2019,2,6,13,1,wjms_sibling_450,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,4,1,2,4,1,1,1.8333333333333333,0,0,0,4,1,4,2,1,1,2,1.5714285714285714,3,2,2.5,5,5,5,4,4,4,2,4.5,0.5,30.594532012939453,0,30,400.77472527472514,30,568.7948717948718,2,3,2,3,1,0.7333333333333333,3,1,0,1,0,0.3333333333333333
p0356,wjms,HH,wjms,wi_p3_2019,1,4,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,1,1.25,1,1,1,1,2,1,2,1,1,3,5,1,3,1,1,2,1.5,2,3,0,5,1,5,1,1,1,1,1,1,1,1,5,5,5,5,3,3,1,4.333333333333333,1,41.19727325439455,0,24,364.5050505050506,26,290.95000000000005,3,3,3,2,3,0.9333333333333333,2,2,3,3,3,0.8666666666666667
p0357,wjms,HH,wjms,wi_p4_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,3,1,3,2,2,1,2,0,0,1,3,2,2,3,2,3,3,2.857142857142857,4,1,2.5,5,5,5,5,2,2,2,4,2.5,59.246795654296896,0,21,129.70000000000005,24,41.98412698412699,3,2,3,0,1,0.6,2,1,3,1,2,0.6
p0358,wjms,MJ,wjms,wi_p4_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,1,1.25,1,1,1,2,1,1,2,1,1,5,5,1,4,1,1,1,1.5,0,0,0,5,1,4,1,1,1,1,1.1428571428571428,1,2,1.5,5,5,5,5,2,1,1,3.8333333333333335,2,72.9938278198242,0,21,235.95833333333337,26,124.05555555555554,3,3,3,3,3,1,1,0,1,3,3,0.5333333333333333
p0359,wjms,MJ,wjms,wi_p6_2019,2,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,4,1,2,4,2,1,2,0,0,0,5,1,4,1,1,5,1,1.7142857142857142,4,1,2.5,4,3,4,5,1,1,2,3,0,26.4856777191162,1,22,429.5584415584415,30,406.70000000000005,1,3,1,0,0,0.3333333333333333,2,3,3,1,3,0.8
p0360,wjms,HH,wjms,wi_p7_2019,2,1,13,1,wjms_sibling_040,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,2,2,1,5,4,3,3,5,1,1,2.5,0,0,0,5,1,5,1,1,1,1,1,1,1,1,5,5,5,5,3,1,2,4,2,45.7295379638672,0,29,229.6025641025641,26,162.875,2,3,1,0,2,0.5333333333333333,1,3,2,0,1,0.4666666666666667
p0361,wjms,BM,wjms,wi_p5_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,1,1.25,1,1,1,2,1,2,1,1,1,6,5,1,2,2,1,1,1.3333333333333333,0,0,0,5,1,4,1,1,1,1,1.1428571428571428,2,1,1.5,5,5,5,5,3,3,1,4.333333333333333,2.5,66.0451354980469,0,31,442.13750000000005,32,-133.6875,3,2,1,1,1,0.5333333333333333,1,3,1,0,2,0.4666666666666667
p0362,wjms,BM,wjms,wi_p3_2019,1,1,13,1,wjms_sibling_300,0,0,0,0,0,0,0,2,1,1,1,1.25,2,2,1,2,2,1,1,1,1,4,4,2,3,2,1,2,2,3,1,2,4,2,3,2,1,2,2,2,3,2,2.5,4,4,4,4,3,4,2,3.8333333333333335,2.5,34.9683532714844,0,30,532.7230769230769,30,173.64285714285722,3,3,3,3,2,0.9333333333333333,3,3,3,1,2,0.8
p0363,wjms,BM,wjms,wi_p3_2019,1,6,13,1,wjms_sibling_240,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,2,1,2,1,10,5,4,1,2,3,1,2,0,0,1,5,2,5,3,1,1,1,1.4285714285714286,3,2,2.5,5,5,5,5,2,2,1,4,0,34.3856563568115,1,21,53.59999999999991,32,-239.9124999999999,2,3,0,1,1,0.4666666666666667,1,3,0,3,1,0.5333333333333333
p0364,wjms,BM,wjms,wi_p7_2019,1,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,1,1.25,2,1,2,2,1,2,2,1,1,10,3,2,2,2,1,1,1.8333333333333333,0,0,0,5,1,5,1,1,1,1,1,3,1,2,5,5,5,5,4,4,2,4.666666666666667,0,33.24845695495605,1,32,218.25,30,-202.80512820512809,3,3,3,3,2,0.9333333333333333,2,3,3,3,3,0.9333333333333333
p0365,wjms,MJ,wjms,wi_p7_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,2,1,2,1,1,3,4,1,1,2,1,1,1.3333333333333333,0,0,0,5,1,4,1,1,2,1,1.2857142857142858,3,1,2,5,5,5,5,2,2,2,4,2,60.67557525634765,0,31,620.5,29,-77.58974358974365,3,3,2,0,3,0.7333333333333333,3,3,3,2,0,0.7333333333333333
p0366,wjms,AG,wjms,wi_p7_2019,1,1,14,1,wjms_sibling_180,0,0,0,0,0,0,0,2,1,1,1,1.25,1,1,1,1,1,2,1,1,1,6,5,1,2,1,1,1,1.1666666666666667,0,0,1,4,2,4,2,2,3,2,2.142857142857143,4,1,2.5,5,5,5,5,4,5,2,4.833333333333333,2,39.813960075378446,0,30,271.30219780219784,31,226.10476190476197,3,3,3,3,2,0.9333333333333333,3,3,3,1,2,0.8
p0367,wjms,BM,wjms,wi_p2_2019,2,1,14,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,5,1,1,2,1,1,1.1666666666666667,0,0,0,5,1,5,1,1,1,1,1,3,1,2,5,5,5,5,3,4,3,4.5,2,34.8640842437744,0,31,180.34871794871788,30,110.17619047619041,2,3,1,1,0,0.4666666666666667,3,1,3,2,2,0.7333333333333333
p0368,wjms,MJ,wjms,wi_p2_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,1,1,1,1,8,4,1,1,3,1,1,1.5,1,2,2,4,1,3,1,1,1,1,1.4285714285714286,2,2,2,4,4,4,4,2,2,1,3.3333333333333335,2,33.2613134384155,0,30,162.03076923076924,30,225.3461538461538,3,3,3,2,3,0.9333333333333333,3,3,3,2,3,0.9333333333333333
p0369,wjms,AG,wjms,wi_p4_2019,2,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,3,2,1,2,2,1,1,1,1,2,1,2,1,1,2,5,2,2,2,1,1,1.5,0,0,0,5,2,3,1,1,2,1,1.5714285714285714,3,1,2,4,4,5,3,2,2,1,3.3333333333333335,0,53.1847457885742,1,30,233.8666666666668,29,188.8571428571429,0,3,2,1,3,0.6,3,3,3,1,1,0.7333333333333333
p0370,wjms,BM,wjms,wi_p4_2019,2,1,13,0,wjms_sibling_000,0,0,1,0,0,0,0,2,1,1,1,1.25,2,1,2,2,1,2,1,2,2,13,5,1,2,1,1,1,1.1666666666666667,0,0,0,4,1,4,1,1,2,1,1.4285714285714286,1,1,1,5,5,5,5,3,2,1,4.166666666666667,3,53.02398300170895,0,32,436.625,31,237.89523809523803,1,3,3,2,1,0.6666666666666666,2,3,3,2,2,0.8
p0371,wjms,BM,wjms,wi_p4_2019,1,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,3,1,2,1,1.75,1,1,1,1,2,1,1,1,1,3,5,1,5,1,1,1,1.6666666666666667,0,0,1,5,1,5,1,1,1,5,1.5714285714285714,3,4,3.5,5,5,5,5,1,1,1,3.6666666666666665,1,37.49394607543945,0,22,87.92207792207796,27,249.76666666666665,2,3,3,0,0,0.5333333333333333,1,3,2,1,2,0.6
p0372,wjms,MJ,wjms,wi_p2_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,4,2,3,2,1,1,1.8333333333333333,0,0,0,4,1,4,1,1,2,4,1.8571428571428572,2,1,1.5,4,4,4,4,3,3,4,3.6666666666666665,1,38.392856597900405,0,31,185.04285714285743,32,440.8125,2,3,3,1,2,0.7333333333333333,3,3,3,2,1,0.8
p0373,wjms,BM,wjms,wi_p6_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,1,2,1,2,4,1,3,5,1,1,2,2.8333333333333335,NA,0,4,3,5,1,5,3,4,5,4.285714285714286,5,8,6.5,2,4,2,4,4,5,3,3.5,1,42.9276313781738,0,25,336.8545454545456,27,495.82051282051293,1,3,2,2,1,0.6,1,1,3,2,0,0.4666666666666667
p0374,wjms,AG,wjms,wi_p2_2019,1,1,13,0,wjms_sibling_000,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,2,1,1,2,9,5,2,1,1,1,3,1.5,2,3,1,5,1,5,1,1,1,1,1,5,1,3,5,5,5,5,1,1,1,3.6666666666666665,2.5,33.6584644317627,1,25,-159.63095238095252,26,97.27272727272725,1,2,1,1,1,0.4,3,3,1,1,2,0.6666666666666666
p0375,wjms,MJ,wjms,wi_p2_2019,2,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,2,1,1,2,1.5,1,1,1,1,1,2,1,2,1,6,4,2,2,1,1,2,1.6666666666666667,1,2,0,5,1,3,1,1,1,2,1.4285714285714286,3,1,2,5,5,5,5,3,2,2,4.166666666666667,NA,24.6154670715332,1,29,-182.70000000000005,32,-345.5,1,3,3,2,3,0.8,2,3,2,2,2,0.7333333333333333
p0376,wjms,MJ,wjms,wi_p7_2019,2,1,13,1,wjms_sibling_430,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,2,1,2,1,9,5,1,1,1,1,1,1,0,0,0,5,1,4,1,1,1,4,1.5714285714285714,1,1,1,5,5,5,5,4,3,1,4.5,2,35.346591949462905,0,30,528.5,25,233.44444444444446,2,3,3,2,2,0.8,3,3,2,2,3,0.8666666666666667
p0377,wjms,MJ,wjms,tr_p3_2019,1,1,14,0,wjms_sibling_000,0,0,NA,0,0,1,0,2,1,1,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,43.2296962738037,1,32,848.3076923076924,30,732.6043956043956,2,3,3,2,3,0.8666666666666667,0,3,3,2,1,0.6
p0378,wjms,MJ,wjms,wi_p5_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,2,2,1,1,2,9,5,1,2,1,1,1,1.1666666666666667,0,0,0,5,1,5,1,1,2,1,1.1428571428571428,1,1,1,5,5,5,5,5,5,1,5,3,57.25333786010745,0,25,-170.08333333333326,30,11.571428571428555,3,3,3,1,2,0.8,1,3,2,2,1,0.6
p0379,wjms,AG,wjms,wi_p6_2019,2,6,13,0,wjms_sibling_000,0,0,0,0,NA,0,NA,2,1,1,1,1.25,1,1,1,1,1,1,1,1,2,7,5,5,5,1,2,1,2.5,0,0,1,4,2,4,1,1,1,5,2,1,1,1,5,5,5,5,1,1,1,3.6666666666666665,0.5,30.594532012939453,NA,19,363.66666666666663,26,64.64646464646466,1,3,2,3,1,0.6666666666666666,2,3,2,2,1,0.6666666666666666
p0380,wjms,AG,wjms,wi_p4_2019,1,1,13,1,wjms_sibling_440,0,0,0,0,0,0,0,4,1,1,1,1.75,2,1,1,2,1,2,1,1,2,10,5,2,2,1,2,1,1.5,0,0,1,5,1,3,1,1,2,1,1.4285714285714286,1,NA,1,5,5,5,5,1,1,2,3.6666666666666665,2,47.5975818634033,1,30,220.7362637362637,28,574.0349650349651,2,3,2,2,2,0.7333333333333333,3,3,2,2,0,0.6666666666666666
p0381,wjms,BM,wjms,tr_p2_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,8,5,1,1,1,1,1,1,0,0,0,4,2,4,1,1,2,1,1.5714285714285714,1,2,1.5,5,5,5,5,2,2,1,4,2,50.45874786376955,0,31,246.66071428571422,30,123.62564102564102,3,3,3,3,1,0.8666666666666667,0,3,3,3,3,0.8
p0382,wjms,MJ,wjms,wi_p2_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,1,0,2,1,1,2,1.5,2,1,1,2,1,1,1,1,1,7,4,3,2,1,4,1,2.1666666666666665,0,0,0,5,1,4,1,1,1,1,1.1428571428571428,1,1,1,5,5,5,5,3,2,3,4.166666666666667,1,45.0939674377441,1,27,-10.611111111111086,25,376.20000000000005,3,1,2,0,0,0.4,0,3,0,2,0,0.3333333333333333
p0383,wjms,MJ,wjms,wi_p5_2019,2,1,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,5,1,2,1,2,1,1.3333333333333333,0,0,2,5,2,4,2,1,2,1,1.5714285714285714,2,1,1.5,5,5,5,5,2,2,1,4,3,60.9042549133301,0,30,590.2142857142858,28,203.1538461538462,3,2,3,1,1,0.6666666666666666,0,3,2,2,2,0.6
p0384,wjms,HH,wjms,wi_p4_2019,1,6,13,0,wjms_sibling_000,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,3,4,1,3,1,1,1,1.5,0,0,0,3,2,4,1,1,3,5,2.4285714285714284,5,2,3.5,3,3,5,5,2,3,1,3.5,0,39.59086990356445,1,21,93.26666666666665,30,29.934065934065984,2,2,1,1,1,0.4666666666666667,3,3,1,2,1,0.6666666666666666
p0385,wjms,HH,wjms,wi_p5_2019,2,1,13,0,wjms_sibling_000,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,4,2,2,2,4,1,2.1666666666666665,3,1,1,4,2,3,2,1,3,1,2,1,1,1,4,3,4,2,2,1,3,2.6666666666666665,2.5,48.3766250610352,0,28,292.8560606060606,28,118.93846153846152,3,3,3,2,1,0.8,0,3,2,3,3,0.7333333333333333
p0386,wjms,BM,wjms,wi_p4_2019,1,1,13,0,wjms_sibling_000,0,0,0,0,0,1,0,2,1,1,1,1.25,1,2,1,2,1,1,1,1,1,5,5,1,2,1,1,1,1.1666666666666667,0,0,1,4,1,3,2,1,4,2,2.142857142857143,1,1,1,5,5,5,5,3,2,5,4.166666666666667,2,30.8320465087891,0,22,64.6507936507935,27,128.25,2,3,3,1,2,0.7333333333333333,2,3,3,2,0,0.6666666666666666
